rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
12.4440351598,11.7385084154,12.9072932799,12.9236598172,11.6937942505,12.4839285319,12.7901376877,12.4187323659,12.3490327565,12.4292161968,12.0973468229,12.0954304446,11.6674335422,12.6096534,10.0785446744
12.7478840476,11.9256107714,12.6506648792,12.7110855091,11.9550476074,12.4129027927,12.5631905727,12.3640217051,12.3792424827,12.3800259527,12.2070347864,12.1011276501,11.5879215843,12.5345715417,10.5143154114
12.5921096038,11.9548375923,13.1380484921,13.1897783974,11.9155158997,12.5027038825,12.8128276394,12.5993962267,12.9854803445,12.7444443678,12.591830455,12.3618780286,12.0470683871,12.7878478846,10.795511933
12.6054415497,11.7878628382,12.6682981768,12.6832493655,11.7355880737,12.3753009903,12.4862891756,12.3062054939,12.6558795899,12.6915804613,11.9902205656,12.2082797725,11.8513967356,12.4253838305,10.4525647238
12.8147125508,11.1130269216,12.6844653924,12.7699329649,11.1810836792,12.4989920695,12.6095823388,12.4689070197,12.3047807256,12.3800259527,11.8253023833,11.0656170573,10.4687355168,12.5087287275,9.6196839828
12.3382720953,11.3779789675,12.4431444359,12.4659616869,11.3175773621,12.176350081,12.4592759929,11.9942492038,12.3606320214,12.3392914893,11.5774462399,11.989656065,11.7523913777,12.1540372606,9.55309584364
12.2381432955,12.0499041164,12.6513456827,12.717035178,12.0199165344,12.1880719385,12.6234739029,12.1405043371,12.3276960284,12.5425448822,11.9464847294,11.6959933382,11.8427929607,12.3979135747,10.1516046226
12.220543005,11.2317146165,12.3026296411,12.2943724723,11.1517753601,11.8760548497,12.3632989063,11.8001665389,12.1822169957,12.7035090322,11.4336959968,11.7966075013,11.6983908766,11.9927513248,9.54128036648
11.7852929996,12.6051577535,12.2491083298,12.2211180697,12.7626037598,11.7379027297,11.9119947724,11.6065723107,12.1816111445,12.1281111041,11.7576706775,11.731551488,11.7805783297,11.8831398143,10.5525288023
12.4325372995,11.6357341204,12.9426094095,13.0936259392,11.6555023193,12.3810466881,12.8741070721,12.3357654461,12.6822906209,12.3883942023,12.0296109254,12.0207531688,11.8094062974,12.6615248366,9.99344646931
12.0478754727,11.7011734154,12.1700686497,12.1095207634,11.7170562744,11.887203133,12.145391972,11.7728960795,12.0368390032,12.2353886999,11.7277375336,11.8834257248,11.6385502031,11.9256506299,10.2253316473
11.6281382262,11.262082709,11.7747243888,11.8067845396,11.2075805664,11.6623086525,11.7898296411,11.5033017262,11.7076448305,11.9841783136,11.3212448897,11.8049090689,11.7075915329,11.6761169502,9.36864937842
11.8270990385,11.3255477119,12.1735200326,12.1469357798,11.2279319763,11.9254507168,12.0427795036,11.7304031926,12.2403796798,12.1792151914,11.5196436372,11.8462434166,11.7310708246,11.9787826839,9.59028666839
11.5480263336,11.228123853,11.7626886901,11.8135840231,11.1573104858,11.6905207104,11.7695580804,11.4914950422,11.6269924246,11.9841783136,11.2554807219,11.7386620945,11.6525759982,11.6510745348,9.31801693887
12.0298891489,11.3740147874,12.1823752534,12.161261205,11.3030319214,12.0271511349,12.101002921,11.8001654515,11.8791538358,12.1678514327,11.4657508231,11.3780677353,11.3950328846,11.9038204967,9.20293673687
11.9851278674,11.8062610673,12.1359134247,12.1401525394,11.7375526428,11.9243445235,11.9174270615,11.7635458161,11.9173527491,11.7791285057,11.6937788761,11.8318453513,11.7743521109,11.9427797053,9.66968933865
12.0785829329,12.9871505946,12.1454657085,12.1322006714,13.1563491821,11.9641878043,12.0650844533,11.8963174781,12.0684887628,12.2713921117,12.0213339284,12.0032602216,11.8362765416,12.0841664152,11.1357951406
12.1435197267,12.4160300083,12.1891449991,12.0973529812,12.3953170776,12.0426354723,12.1719905578,11.9878656968,11.9084163231,12.2258752728,12.3006569478,12.3768055006,12.3738678476,12.0686570075,10.8200483033
11.8487084519,11.7721094284,12.1091832091,12.0502822748,11.7559509277,11.9036049484,12.1592455818,11.7223906649,11.8029534751,12.013640145,11.555365026,11.5931725581,11.7123985843,12.0090334568,10.7449590284
11.7479352254,13.4494281281,12.0201586703,11.9779648012,13.5018539429,11.8532983,11.8566952166,11.6571020618,11.8907756876,12.0271851855,12.5504541046,12.0175461849,11.8425910914,11.8773692043,13.3783583641
11.5954056191,12.3109790403,12.0395823773,11.8612374963,12.2636070251,11.8312880822,11.7982074498,11.5644123215,11.9614769021,11.8130300574,12.0719499564,12.1517985412,11.996224354,11.7885156806,10.7028932851
11.5684927298,11.4682508903,11.7390832218,11.5780824332,11.4086723328,11.7447365297,11.6034673177,11.287141549,11.7929476256,11.4457167153,11.3501005497,11.5911773385,11.5499753492,11.5956904827,8.71353960223
12.1179501251,11.9374318197,11.7834506786,11.7160401235,12.0128440857,11.7619265703,11.703916589,11.660348172,11.930232515,12.0962577795,11.6950093319,11.7153668637,11.6822415,11.6482570247,10.4502446596
11.8155294759,12.4872980062,11.8404372028,11.8560889373,12.680847168,11.7543084925,11.9026677102,11.4171967255,11.8682369523,12.0137007529,11.7900773441,11.6885139361,11.6632036086,11.8688494999,10.5479960088
11.5646462968,11.4340600185,11.7567734412,11.7038294736,11.3717689514,11.5520975951,11.8057348159,11.0870644063,11.6825432625,11.4616321706,11.4249427179,11.6470204171,11.6754072956,11.6868017697,9.55367091298
11.5521723133,11.6254711952,11.7009550594,11.6470489863,11.6311912537,11.6023222616,11.6577883912,11.1494007677,11.7681627346,11.6036798282,11.5742300014,11.603651271,11.6173955993,11.6176765951,10.300538959
11.580131124,11.4977098899,11.7950188308,11.7500959492,11.4385643005,11.6038269908,11.579950648,11.2708226255,11.7300980489,11.3144745262,11.4080753154,11.6490499185,11.5817909826,11.6723312626,9.38963989168
11.5714282881,10.0151121989,11.7995059622,11.8172774903,10.0336647034,11.603723144,11.8135798059,11.1103802527,11.6762719226,11.8130300574,10.8945889943,11.2275702874,11.5188311358,11.6879008524,6.77281522751
11.4987237606,11.9856840428,11.4640465473,11.6146473608,11.9955749512,11.5434280437,11.7541956256,11.3514256898,11.6154506035,11.1913418408,11.9399576649,11.7395736027,11.6757066686,11.7076356375,11.0712721488
11.5542157286,10.8727886863,11.7404121709,11.7843165779,10.8123245239,11.566618913,11.7929240272,11.1730001236,11.6641249082,11.6036798282,11.2233823339,11.6734032602,11.6282522746,11.6690234316,8.84068002645
12.5987633702,11.9743704423,12.4948551399,12.6381217734,11.8546257019,12.5515515975,12.7776212509,12.6046189969,12.3218442819,12.5672374947,12.3142635652,12.1767243696,11.9828917156,12.6020724751,11.3973248918
12.4286576861,13.3954025451,12.8145517473,12.8939186636,13.4911231995,12.5885835976,12.6120291175,12.4726416373,12.3819926554,12.4292161968,12.5846681503,12.1712575416,11.9990910672,12.6524607666,11.9540283754
11.6416675673,10.4045126131,12.0899901649,12.0681170033,10.4191055298,11.8685004269,11.8830480506,11.6163512309,11.9971187056,12.1428665696,11.0748031969,11.3445863188,11.5871456573,11.8087141998,7.8951534573
11.5170484995,11.7218033131,11.9258024818,11.9181633167,11.7644577026,11.6711554567,11.8345136272,11.463888799,11.9645695766,11.8130300574,11.7117276854,11.8411215385,11.7088439307,11.7237046706,11.042406057
11.9565705822,13.1497535314,12.0585584224,12.0528908998,13.1809692383,11.8756612036,12.02932835,11.5640026879,11.9565370285,11.7791285057,12.618470026,12.457930848,12.1365409998,11.9473184425,12.0812475793
11.4735892693,11.3184836898,12.0202510509,11.8894900573,11.5208129883,11.6242988314,11.3655563725,11.4517958653,11.8941233235,11.8130300574,11.725279179,11.7869171978,11.6440247978,11.6260566605,9.59712712187
11.9761482775,11.6667674063,12.158658412,12.0483004232,11.5772247314,11.9824339238,11.963358297,11.7002820951,11.820693935,12.165979552,11.6944886543,11.9124791524,11.816049093,11.8989514383,9.747245593
12.3163882429,13.2063843478,12.3355180873,12.3550293593,13.1578788757,12.1077712874,12.2873851118,11.987504352,12.2507407712,12.7218858108,12.7907327038,12.871001097,12.7608922011,12.1841030453,12.0893781558
11.8091496555,10.5637827478,11.9486144974,11.9538114919,10.5065460205,11.9593213243,12.0242671,11.7552653684,11.9782551988,12.0137007529,11.0783186175,11.1196371994,11.2784274318,11.8660508226,8.91470288858
11.8620901208,11.1367167253,12.0303091697,12.0728003218,11.0772743225,11.9170015112,12.0517003333,11.8540902727,11.7935524425,12.0810761554,11.4904848163,11.8090840903,11.7042244628,11.9672090652,9.41095673107
11.6825514555,10.5485981274,11.871233763,11.8261006256,10.4858436584,11.715405618,11.833816051,11.4210603084,11.7378477798,11.9841783136,11.0921326778,11.2155811621,11.3248654639,11.7094882074,8.7331241155
12.181508119,11.1966032321,11.9550708143,11.9948974789,11.1518325806,12.081003282,12.2564116031,11.6109814049,11.8763957516,11.9511803959,11.517744118,11.8511172722,11.666721936,12.0599555917,8.86053606961
11.6458906738,11.9515755828,11.9142040397,11.9055122969,11.9020881653,11.6934286342,11.8393948489,11.6234371271,11.8177575741,11.4457167153,12.0374584153,11.9734132177,11.7526320252,11.8166549548,10.3640314285
11.5107715179,11.0196754085,11.7855647317,11.7612326642,11.2084197998,11.53655089,11.8108965088,11.29368816,11.7880473269,11.6036798282,11.6125769092,11.6921588145,11.6040643763,11.6402681906,8.87608893029
11.6521167095,11.039940292,11.83476686,11.8053600939,11.0051689148,11.7043223776,11.8273387467,11.478438111,11.8457718908,12.0137007529,11.3088960937,11.6633360514,11.6158481293,11.7663872169,9.28819083609
11.7481534878,11.6125154085,11.8340104223,11.9005801252,11.5716400146,11.7100072332,11.8997428118,11.3835275332,11.7652141343,11.9841783136,11.5076541016,11.5842663351,11.5702892041,11.8962393798,9.57345431484
12.3951238163,12.8648774941,11.9503314542,12.0809706327,12.8353233337,12.1116849435,12.0961990585,12.2058173011,12.0098017262,12.6915804613,12.5025966315,12.0953910343,11.9779629292,12.2258697799,12.3885177672
12.2662995264,13.4816239495,12.0247746074,12.0659690291,13.5010375977,12.0754084139,12.0032708497,12.0324906479,11.835579928,12.1415341244,12.7148985073,12.1771745769,11.9560699046,12.1020548954,12.5751982704
11.9328382592,11.6135203512,11.9041410027,11.8977906579,11.5388793945,11.8445526567,12.0154929726,11.6897187696,11.9016634899,11.9829290942,11.620461471,11.7894480959,11.7561089247,11.8574328096,9.79881700128
11.7718944551,10.9184849989,11.8411852302,11.8891763967,10.8609237671,11.7394834384,11.8083301067,11.3257867882,11.7048090029,12.0271851855,11.2891179287,11.6558889238,11.6308184296,11.823282797,8.34817971662
11.4971670706,11.6165099917,11.7570183128,11.7787398917,11.5510368347,11.4571395253,11.6315629116,11.0864505211,11.7146016821,11.1913418408,11.7910119038,11.825803459,11.6734413051,11.6281096066,9.8151945537
11.5083760747,11.7576308968,11.7096321029,11.7742745761,11.7781105042,11.6436205745,11.5901846382,11.2664557285,11.6797499499,11.4457167153,11.7192439594,11.6635185291,11.6477475307,11.65356423,9.92312327027
12.1235872988,11.3653786127,11.958052454,11.9891148141,11.3826408386,12.0193709863,12.1212590072,11.71784444,11.9240827976,12.5053991576,11.6919576336,11.6498888108,11.5054036478,12.007467915,9.57907643169
12.1774083159,12.8104091389,11.9103196454,11.867028424,12.7678260803,11.9477904713,12.226281138,11.7250344112,11.6472824458,12.4292161968,12.6090170331,12.6597708171,12.5661039626,12.0976210115,10.7967729121
11.7800400315,11.5818134835,11.8151723484,11.8071638908,11.515827179,11.704559994,11.8352345004,11.5157094808,11.8058043318,12.0271851855,11.5810454222,11.6965840432,11.7458669188,11.8927507298,9.29425989836
12.0758395869,10.9708686369,11.8875968903,11.8708956767,10.8982849121,11.8615979007,11.9336629854,11.410913918,11.9234412577,12.4292161968,11.3844057501,11.8353894472,11.6833955891,11.8855780252,8.46944567561
11.5208759357,11.5191156827,11.7266574261,11.7584809863,11.5425872803,11.6054003531,11.6717733868,11.0942131242,11.7292920787,11.1913418408,11.6751975911,11.5964297923,11.6363405831,11.6601578247,9.5694982931
12.2150853367,12.1466018287,11.8017331662,11.8037420808,12.1705818176,11.9290134707,12.2673157246,11.5396899844,11.8723759749,12.4842042572,11.9501820946,11.8339314836,11.8063666595,11.9480085294,10.6592692509
11.8334934746,12.3232950177,11.9820473184,12.0079151503,12.3026008606,11.8622325449,12.0635158035,11.8148708276,11.8641993576,12.1415341244,12.2073449294,12.2964722638,12.2429445737,11.9922317981,11.1099471934
11.5557638201,11.5278300149,11.866365162,11.8419431272,11.4860229492,11.6710482479,11.6263648166,11.4347782743,11.9080345516,11.4457167153,11.4129452061,11.6748050387,11.691244966,11.7108120013,10.4729618356
11.8075329645,12.1922770375,11.9288372785,11.8193757819,12.1347541809,11.7332075305,11.9528239994,11.6004890357,11.7879858752,12.013640145,12.088178075,12.1361594941,12.152103491,11.8786766507,11.2170268949
11.8127764279,13.1724571083,11.9551920258,11.9280740268,13.1760597229,11.6938912775,11.8324503619,11.6752627409,11.861728202,12.445089546,12.5449188638,12.0522666567,11.8477979689,11.9066883566,12.3148790058
11.8517455927,12.1096044611,11.9103119283,11.9056547269,12.016910553,11.882054137,12.0309829339,11.6937195953,11.8059331403,12.0810761554,12.0730406892,12.1493190689,12.1801328649,11.9659303295,10.5222935379
11.7378397758,10.481056612,11.9020285973,11.9794934429,10.5237960815,11.7443485356,11.9005199441,11.7801600447,11.8344668807,12.0137007529,11.2070433805,11.2757920585,11.5358146174,11.8441174009,7.51725430693
11.588152379,10.9894862585,11.8294536097,11.8532571706,10.9295959473,11.5776723991,11.8593292765,11.307633283,11.7996374065,11.9841783136,11.1725596081,11.164230431,11.4512391273,11.664914579,8.54934985004
11.5603666085,10.9806537172,11.7959315481,11.8211839204,11.1708145142,11.6162864182,11.8006450279,11.2867813293,11.6166119158,11.4457167153,11.7033440477,11.6794563469,11.6239585896,11.7338257632,8.66677171551
12.1598647814,11.8764199205,11.9719044742,11.9132213482,11.9414138794,11.9140292781,11.6900525449,11.6387941169,11.7100743414,12.0581525155,11.8123373616,11.7040419415,11.5348544417,11.6984556926,10.3169506509
11.6627064505,11.6751275975,11.7407609879,11.7324693523,11.588470459,11.6788256829,11.6417212481,11.3233139826,11.7398550192,11.9841783136,11.7961694783,11.8692324523,11.6706179331,11.5890381113,9.28484674729
11.577275084,12.1617962737,11.7964282074,11.7685631326,12.1282272339,11.6968862846,11.781702633,11.2255311951,11.9379071622,11.4457167153,12.1940348507,12.0504403794,11.9556053931,11.8709145812,10.0184535868
11.66368425,12.3953716643,11.7995045409,11.7965413055,12.5743141174,11.6666409452,11.7341827338,11.381500839,11.773724113,11.9841783136,11.6326575139,11.6694711925,11.6872910818,11.8370273187,10.3406145722
11.5356035065,10.8844658406,11.7781770248,11.7934030722,10.8208503723,11.5775116318,11.7566694671,11.2898630781,11.7834971247,11.1913418408,11.2346765107,11.6755531365,11.6500672158,11.6514713855,8.89966626
12.5231878026,11.9293324137,12.3682811791,12.1583671204,11.9477043152,12.2153992663,12.118339233,12.0078953434,12.0334823623,12.6698066618,12.0379479886,11.8632037761,11.396601843,12.0456166392,9.64588667639
11.8698301981,12.5379882464,11.8641496624,11.9313364833,12.4816627502,11.8517566672,11.90734008,11.4370330555,11.8228904761,12.1326951757,12.3496050853,12.0348873002,11.9224953171,12.053863342,10.6594324838
12.6198248247,12.6050785631,12.0848209688,12.2110353632,12.7268486023,12.7458925768,12.7090992788,12.4772444477,12.4737652928,12.7164021462,12.7084374924,12.1093229338,11.5015906097,12.7246829865,11.5051976331
11.6671020585,12.8545269938,11.7821565908,11.7458484343,12.8507003784,11.6869478276,11.6031653481,11.3164593769,11.7998702629,11.8130300574,12.5061343433,12.4088819968,12.0531802868,11.7826154018,10.9392983727
11.3583560697,10.8737397995,11.4880748046,11.4194180756,10.7679328918,11.378105868,11.5243775217,11.0118828012,11.5155906433,10.9767820332,11.1590820325,11.6739513946,11.6224602619,11.4431459552,8.64124112204
11.4514987529,10.9456383521,11.2918867402,11.10373996,10.8639259338,11.6024945666,11.5243820982,11.1812201979,11.6619840576,10.9767820332,11.2802914147,11.708566525,11.6377026775,11.4673965654,8.75412071124
11.2554834158,12.3621794153,11.5064086481,11.2237761176,12.4056434631,11.2962026718,11.1629369294,10.6313722062,11.4060166578,11.1345890243,12.250051525,11.9786504111,11.7279388676,11.4587439324,11.1853105277
11.9414929119,12.8692201292,11.9591377144,12.000183411,12.8836555481,11.8526161404,12.0797231168,11.5105740835,11.6658167587,11.6826682396,12.5496984821,12.4630273418,12.1383552729,11.9507645488,11.0014926363
12.1237088588,11.5876675015,11.7982129732,11.76594271,11.5301094055,12.1454747885,12.0666452811,11.8768559966,11.7166945172,11.9511803959,11.7320762078,12.1262109533,11.7734699828,11.9895686193,10.3725947049
11.7564634068,10.8169337148,11.8842218592,11.8997360622,10.7789039612,11.7456808839,11.877989853,11.5358776298,11.7731503243,12.0137007529,11.2710727459,11.2003811893,11.2541253144,11.7712278108,8.97650993615
11.7871360145,11.7644733312,11.873214006,11.907881591,11.7212028503,11.7610029039,11.9991625011,11.6710295848,11.8618179513,12.0137007529,11.6670080769,11.7336573592,11.7461640047,11.8808978963,9.98552840762
