rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
11.8676637203,11.8502845298,11.8657604812,11.9128955238,11.881042144,11.7502135887,11.9511868475,11.6262399913,11.7154385626,11.6859931577,11.5795859857,11.5654132869,11.601722958,11.625,11.9024434867
11.6824157809,11.7526021343,11.7653226236,11.7734751715,11.786066646,11.8071916809,11.3504183001,12.0121933833,11.9448831082,11.9085219451,12.1287001352,12.070230506,12.0892539859,12.0681152344,12.0323323886
11.6747963189,11.6935112605,11.7293580004,11.7249428673,11.7431790006,12.1514589746,11.3504183001,11.5080803145,11.7417079272,11.7497156502,11.3004264818,11.3965358131,11.5109696419,11.5021972656,11.9043971742
12.0041303388,11.9615647512,12.049721734,12.040438738,12.0147065225,11.8805594995,12.0317252107,11.7853715863,11.7723067459,11.7577537298,11.7067441667,11.6659719585,11.7108456261,11.7185058594,12.1143684465
11.8562423123,11.891722387,11.8705301444,11.8817409487,11.87503819,11.9762505916,11.8414231319,11.2432853599,11.4525442531,11.4537418169,11.0775495899,10.8871254409,10.9083114096,11.0080566406,11.638769901
11.797232469,11.8379374669,11.8437976409,11.899538097,11.8092312568,11.7599844057,11.678448378,12.6346011567,12.4255023614,12.4257086346,12.8544036975,12.7143866082,12.6082044256,12.6469726562,12.3505741567
11.8761515428,11.9159064499,11.871243286,11.8756644116,11.8446809944,11.994157403,11.8414231319,11.5145414321,11.6477456732,11.6580986502,11.4533130999,11.4753417203,11.5600192916,11.5412597656,11.9970596627
11.7251948021,11.72046182,11.7344168263,11.7413112242,11.7446275951,11.6440242944,11.7752974217,11.3151948105,11.5181887367,11.553139635,11.1378149796,11.2705342041,11.3493583309,11.3626708984,11.7739769111
11.8052189883,11.8223499716,11.7466307811,11.7904975055,11.8025825454,11.6894296321,11.8130374648,11.4836401134,11.6818588324,11.7222249861,11.3149995828,11.4305011709,11.4874373183,11.5347900391,11.917476061
11.9527906317,11.9911788358,11.9492155605,11.9867604656,11.9909222821,11.870962948,11.9922666136,11.8484695467,11.904369539,11.8482475283,11.9832920625,11.922432342,11.8193523876,11.8852539062,12.0287318071
11.7630338375,11.8429895346,11.8052760988,11.8173856843,11.8301923654,11.8955337004,11.5664757105,11.3068934818,11.4724257062,11.4783362648,11.5561754523,11.1922626916,11.1661768637,11.2119140625,11.6571219043
11.891840082,11.9389295525,11.8184023762,11.8964419529,11.8998762318,11.9485514128,11.5327378961,11.824975366,11.8489487338,11.7866159876,11.9339229025,11.8735667812,11.7650589334,11.8403320312,11.98199054
11.9066040367,11.9645205764,11.9122567287,11.9161134583,11.9272761077,11.8328919493,11.9511868475,11.9060452124,11.9808854372,11.9810441289,11.9549562321,11.9712711002,11.8733654163,11.919921875,12.0678047231
11.8995973431,11.9104876429,11.8898098834,11.8854381692,11.9130691757,12.0253249435,11.9826227973,11.8976668486,11.9178717,11.8338635509,11.9871559091,11.9685398829,11.8673669321,11.9245605469,12.1245953602
11.8673617285,11.9144364043,11.9530673562,11.9610941724,11.9703286731,12.1143058324,11.9735161814,11.600045068,11.8567332703,11.8989343978,11.4685465615,11.5326206877,11.5022429002,11.6274414062,12.0074247272
11.8113635409,11.8284372396,11.848466617,11.8546921069,11.8455578937,11.7725795968,11.7905647773,11.7940651644,11.8037336719,11.7811341544,11.6012155607,11.7942851955,11.8187398779,11.8039550781,11.9597501652
11.8077303099,11.7815692198,11.8347825793,11.8142144352,11.8722745718,11.7983703854,11.8844959179,12.0739224649,11.9729324853,11.957340506,12.1141170771,11.9365007871,12.0189327463,11.9569091797,12.0376251081
11.9385840715,12.0156737964,11.9272374419,11.8995211061,11.9049074617,11.966787207,11.9766657705,11.586663624,11.7861058789,11.7965660376,11.3845399481,11.5421819226,11.582642836,11.6563720703,11.8863480656
11.7118998459,11.7978483094,11.7188336169,11.7543950283,11.7049450706,11.7672845733,11.7791361686,11.9959193996,11.9312825645,11.8919295761,12.08935777,12.0282259597,12.0173173915,12.021484375,11.8847266927
11.7691076618,11.8057603605,11.7231296017,11.828839398,11.7785753327,12.0301345454,11.8240872196,12.9310579487,12.2625472559,12.1963912481,12.9208699511,13.0132850167,12.850366767,12.7487792969,12.3253542237
11.7891691751,11.8245587748,11.8387643141,11.7902706478,11.8243483704,11.7360269692,11.8240872196,12.3359460804,12.05527237,12.014537933,12.3953925968,12.7096292956,12.5164907656,12.5531005859,12.0964218768
11.7717455069,11.7815870139,11.8170130412,11.8414120788,11.8412487011,11.9602884509,11.8093269129,11.5165440442,11.6214063689,11.6263925013,11.466480704,11.4543524466,11.5064213772,11.517578125,11.9027718812
12.3899709375,12.3549647799,12.2037648669,12.2258541681,12.1318287513,11.6632635444,12.2783979583,12.459251231,12.2424046227,12.1955329464,12.4119228514,12.2523397288,12.2124978929,12.2612304688,12.1776779626
11.9480867159,11.8681561668,11.9651392764,11.9589834567,11.9780679134,11.8820146325,11.9608176787,11.4135993249,11.4880846644,11.4333799846,11.3692263372,11.2796980247,11.3156807984,11.3824462891,11.8194946597
12.1501150436,12.1298537899,12.1536838193,12.2866145815,12.2950824483,12.2020534772,12.2548675716,11.8766660143,12.0620083068,12.0439524826,11.7172268208,11.8242717197,11.853125031,11.9075927734,12.3123369776
11.7556831632,11.7685131753,11.7545505075,11.7518291041,11.7372931941,11.9964015542,11.8422364063,11.2717186131,11.3892895833,11.4116096104,11.1141211586,10.971923902,10.9693801455,11.0717773438,11.4619268715
11.405751652,11.4226220975,11.407912262,11.558737988,11.542242423,11.6296638447,11.1331427234,11.1971005739,11.3899945651,11.4098579012,11.1812093376,11.1001322782,11.2244998511,11.1804199219,11.7056376712
11.1944560008,11.2985177114,11.0059234948,11.3587325515,11.1768506809,11.6120354433,11.2385017771,10.8997975049,11.1302526852,11.1606263689,10.8821088824,10.830452138,10.9489979519,10.9047851562,11.5724603223
11.3370594972,11.4519317892,11.3709880973,11.2418614065,11.2167112531,11.7293755846,11.1331427234,10.7210110541,10.9861696635,11.0278442824,10.5791953846,10.4711569086,10.5119057521,10.5988769531,11.1650300785
11.9706044974,11.9478397521,12.0050370023,12.0252846625,11.9828093474,11.7320209855,11.6262630788,11.4934929803,11.5072120496,11.4944208724,11.3574680032,11.1961644596,11.1371084241,11.2541503906,11.5834216797
11.8103267509,11.8288382467,11.7485598573,11.7149538454,11.7273502596,11.7345217547,11.6082447356,11.4386477187,11.5454597803,11.5253362398,11.3773322285,11.3972767294,11.47534913,11.4537353516,11.9697740407
11.8828048401,11.8806023833,11.8321996295,11.9272138053,11.8725089153,11.9959737826,12.0839106613,11.5175619326,11.6256381952,11.6467715426,11.5955106906,11.7151924565,11.631196491,11.6571044922,12.0996957288
11.877444339,11.9257275612,11.8865364412,11.9779882742,11.8881741393,11.9057530174,11.8130374648,12.6156701331,12.4164124764,12.4447801367,12.8046903422,12.6976167914,12.585251933,12.6401367188,12.3608548261
12.1313361982,12.1173060485,12.1497695881,12.1510507416,12.1257579553,12.2664004591,12.3412632858,12.9013494031,12.4040974234,12.3193134137,13.1477210727,13.0976830441,12.9710439899,12.9506835938,12.4395671306
12.0297678822,12.0497639218,11.9551857659,11.9684948064,11.966069123,11.6062859285,12.0435595984,12.2616646159,12.1417921272,12.1038084587,12.2627680642,12.5316378747,12.4162700339,12.4874267578,12.0331821851
12.4876050894,12.3791614829,12.4720859467,12.4849942676,12.5455213597,12.3093212026,12.4065655979,11.9387230922,12.0525765821,12.0458823312,11.7897382834,11.6196152719,11.538556235,11.7232666016,11.9677435741
11.8205640791,11.6690373376,11.87566492,11.8283822778,11.8347159122,11.7047045649,11.9697235333,12.3545295993,12.0315002588,12.036068787,12.424643355,12.7283140545,12.4841340666,12.5815429688,12.1787350368
11.407572862,11.3826395084,11.3366945492,11.41655186,11.3915910042,11.4348798839,11.4457274104,11.9689139935,11.5995118049,11.5734362454,12.052928197,12.3654936243,12.0630611254,12.2081298828,11.6959648402
11.7550309643,11.7654920269,11.7337795589,11.7752880488,11.7752283408,11.4584978732,11.8313864688,11.6824209562,11.6616664077,11.5946792575,11.8062926626,11.7309335322,11.6109217323,11.6944580078,11.8188887217
11.7658402384,11.7925655229,11.7109769903,11.8051038363,11.8069382852,11.9600881164,12.0610526538,11.3765980611,11.4971940503,11.4653147435,11.3884030342,11.207963077,11.2659445895,11.3383789062,11.7641269414
11.9740571114,11.867517384,11.9616793802,11.888204338,11.9255450803,11.7095641299,11.8706069022,11.6652199177,11.7210807018,11.7679070724,11.5916765691,11.7065065256,11.7141905123,11.6931152344,11.8787447535
11.6920944944,11.6987783011,11.622278028,11.7581008927,11.6512369219,11.7013359152,11.7943454715,12.3162868825,12.0916750198,12.1073236694,12.5024305248,12.3640898423,12.2447920484,12.3106689453,12.1067063135
11.7181365408,11.6856327101,11.672089673,11.6694626096,11.6238708824,11.5751584774,11.7280449091,11.5129562465,11.5074855802,11.4575078709,11.5901242055,11.5866618365,11.4260842207,11.5418701172,11.6736361513
11.8640256533,12.0073789848,11.9651685108,11.9344597123,11.9671275788,11.8860751053,12.2404789032,12.8784920435,12.4033722518,12.3275184014,13.1113527341,13.0799601716,13.0374894426,12.9212646484,12.401066946
11.8333871871,11.7490749063,11.7972212596,11.7831989786,11.8351087706,11.8671387287,11.8844959179,12.6641172018,12.1575632705,12.0810052569,12.8993739932,12.8806648903,12.8254615246,12.7145996094,12.2967984388
11.7437384579,11.6409807469,11.6337415749,11.6724591878,11.6978622506,11.949352467,11.8844959179,11.0285528775,11.2406921689,11.23117777,10.8320886703,10.7078738244,10.7180316979,10.8168945312,11.3298054995
11.8618667176,11.8348622136,11.8404657893,11.8702238099,11.8096635524,11.9764097474,11.6262630788,11.5728073782,11.6580302079,11.6613729267,11.5362278025,11.5527030355,11.6105140751,11.6110839844,11.9712706388
11.8784829289,11.8593065526,11.870042591,11.8618706567,11.8629026127,11.760318139,11.9511868475,11.8654645536,11.7658350652,11.6970172895,12.0060332427,11.9602677379,11.8206428967,11.8852539062,11.9631012951
11.8123820066,11.5758716155,11.6409030665,11.6066398428,11.6162247788,11.809401732,11.7905647773,11.8858923346,11.8350297064,11.8188652074,11.9179418331,12.1192619066,12.0114516213,12.0659179688,11.9504590195
11.6987184146,11.8564371886,11.6732875989,11.7871758702,11.7076092578,11.767863438,11.8277435041,11.6414573351,11.6744956932,11.6010786879,11.7375222684,11.7600220701,11.6415214244,11.7185058594,11.8584551259
11.5648458403,11.4474141289,11.4895006975,11.5228593574,11.5306461791,11.6348314177,11.5129354649,10.8546129138,10.9840965219,10.9841835564,10.6988787876,10.5801625164,10.5833723433,10.6613769531,11.2110320805
11.5520701643,11.567025888,11.5078514244,11.5661641062,11.5437278311,11.5695761702,11.3504183001,11.1764165906,11.3450331991,11.3336303948,11.1157325475,11.1491854559,11.2485803703,11.2193603516,11.6512110058
11.4805791045,11.5598218171,11.4204059919,11.5457036891,11.3957817437,11.6202624404,11.0744360065,11.7814293035,11.7175952042,11.7149639423,11.7917273081,11.643710896,11.7091079112,11.6851806641,11.9008004955
11.5531963512,11.5626316108,11.4581703662,11.5580789653,11.5781594214,11.8840233399,11.571203807,12.29358613,11.8717770462,11.7761837617,12.5308901776,12.5346969454,12.4719718999,12.3854980469,12.020019323
11.7684077022,11.7293866522,11.7693472376,11.7627915642,11.7370365212,11.7066953152,11.7675754353,11.9666649746,11.8261845145,11.8136495563,11.9651093637,11.8312641964,11.8892114841,11.8544921875,11.8564984805
11.8179209136,11.8582768991,11.7918352257,11.858914668,11.7834947366,11.8052989951,11.6262630788,12.2767709415,12.2193900435,12.2147538847,12.2814224348,12.5291329051,12.4569298055,12.4736328125,12.2401586745
11.2273888649,11.3357176184,11.1346081808,11.1743867025,11.2264090103,11.5523731283,11.0744360065,10.5337791987,10.8272263496,10.8766761345,10.7461780537,10.4599628804,10.4790788965,10.4997558594,11.0405311036
11.639787854,11.6275277865,11.688873616,11.6756053932,11.6640962195,11.885253404,11.8122964551,11.1608095346,11.307790922,11.3177240238,10.9901883746,10.8513769293,10.8605230194,10.9526367188,11.3668347715
11.3544928817,11.4619699826,11.2330959932,11.2679425998,11.1788737316,11.6289140462,11.3205656935,10.8705370208,11.1746369763,11.2093565403,10.7595067692,10.815336976,10.8236963578,10.9318847656,11.5044601489
12.2710530313,11.9279905191,12.1325562033,12.0206682201,12.1862840639,11.8690901295,12.3630806678,11.5855289665,11.6224735209,11.5879158428,11.5959657554,11.4356087428,11.4844016772,11.552734375,11.8231239921
11.4586803268,11.4987546438,11.4419551435,11.5324501072,11.4559395212,11.6425875178,11.2644769261,11.2104348925,11.3146164098,11.3749609555,11.2638252626,11.370582762,11.2699017282,11.3205566406,11.721785518
11.6681701802,11.6845956312,11.6537313729,11.6609237468,11.6201229582,11.5598604677,11.7199477644,12.0091818927,11.8608331507,11.8119430438,12.0685222442,12.2710700619,12.0862381799,12.2124023438,11.9202141563
11.1415980236,11.2163486688,10.8320738955,11.112890522,11.0200967426,11.3146013617,10.9767991271,10.936015365,11.0737135688,11.0122400662,11.0548839311,11.0218789598,10.8870364988,11.0078125,11.332379306
11.9496478062,11.8417615759,12.0033578014,12.0286809333,12.0421831556,11.9092379911,11.8458270487,11.2926213007,11.4596606986,11.4709187147,11.106180985,10.8936815687,10.8834549531,11.0139160156,11.5099258812
11.5297617299,11.6408817814,11.4417056927,11.4729167917,11.4193698803,11.9668738743,11.8422364063,10.9258616086,11.1617953657,11.1767589251,11.0646905237,10.8237242552,10.8386541872,10.8642578125,11.4221624724
11.6807811032,11.6683371438,11.6179781589,11.6685139323,11.6732572664,11.6751393574,11.7597933554,11.8651343586,11.6556871274,11.6341281582,11.8775154142,11.7606187291,11.6651256975,11.7368164062,11.8510570429
11.5172893921,11.4837004116,11.4702115941,11.5207907691,11.5373207271,11.5593758626,11.3504183001,11.1493239943,11.3814097975,11.3907152941,11.0015391683,11.0697751378,11.1594645496,11.173828125,11.6333900793
12.0494975757,12.00663113,12.052941917,12.1123114245,12.148075436,11.9162542219,12.2548675716,11.9190735892,12.0478030887,12.0949065059,11.7534745284,11.7734141334,11.8602881507,11.8422851562,12.2638194153
11.6980161647,11.5941925615,11.5843589953,11.7107481596,11.5945329817,12.030724405,11.6262630788,11.1057934489,11.2836325529,11.2369554213,11.1644492258,11.0276076273,11.1139991515,11.1591796875,11.6556973043
11.6787207647,11.6776371335,11.6719373793,11.6677417339,11.6215517202,11.7997225221,11.8565222615,11.4584361702,11.5287375398,11.4660757416,11.5862378234,11.6217163304,11.5239954475,11.5622558594,11.7375661064
11.2490001609,11.3413181719,11.1244616865,11.213562851,11.0528840225,11.251350319,11.2960248857,11.1329923818,11.1402903415,11.0976069368,11.2464127457,11.2047191199,11.011183495,11.158203125,11.3698491415
11.6092196401,11.6158321636,11.6133089857,11.650109386,11.6021576886,11.6552072751,11.5129354649,11.2934117122,11.3658085691,11.3705064942,11.217190788,11.2441048589,11.3280943777,11.3114013672,11.7221682563
11.8126112738,11.8379051151,11.7935084705,11.7384270507,11.8430527084,11.9131776203,11.7829602357,11.6741644005,11.7917956834,11.8040725961,11.5860466468,11.6444050579,11.6805009833,11.6394042969,11.9090841159
11.8981564379,11.8872897027,11.8806303533,11.9677923693,11.9645188125,12.0607933816,11.8277435041,11.9315472869,11.8880298578,11.8272861974,12.0366480748,11.9370848526,11.7897903416,11.8833007812,11.9815294674
11.8586563115,11.8782060552,11.8386973787,11.8760603681,11.8314997835,11.5894793286,11.652696103,12.5115401493,12.1450472805,12.1650790689,12.6385322753,12.5922492626,12.4289652037,12.5225830078,12.0057053908
11.4593431547,11.5073573163,11.4618735572,11.5544726582,11.5200078492,11.4177245202,11.4186257744,11.4568513688,11.4574116462,11.4654847634,11.5615286186,11.5370199677,11.4329965781,11.4921875,11.6373958807
11.4003700823,11.5073623487,11.2336204515,11.3199095898,11.3049297234,11.9122009224,11.1124628236,10.85606174,11.0052160808,11.0101093208,10.8595988221,10.70516417,10.7533169334,10.8569335938,11.2957111524
11.9833340137,11.9069005803,12.0175265891,11.9816154853,12.0177060786,11.8475767824,12.0610526538,11.5907864076,11.801748447,11.8420704092,11.4272157794,11.5458941357,11.6660129519,11.6322021484,12.0498041281
11.8862585479,11.9204898781,11.8840486084,11.9376219822,11.9304792243,12.122220816,11.8167342993,11.7950759876,11.9150728688,11.9136641483,11.881517543,11.9051839375,11.8505809959,11.8636474609,12.0399897311
11.7753028132,11.807789264,11.771021387,11.8364666372,11.8060773434,11.8607265783,11.8968332071,11.5857628152,11.6999052899,11.750467924,11.5455670392,11.6695224169,11.7002304054,11.6417236328,11.8742991155
11.8003956863,11.7989111353,11.7827587259,11.8329987963,11.7759357183,11.7986503185,11.8240872196,11.2845782337,11.3868687533,11.372368857,11.291970239,11.1336345657,11.208636057,11.2570800781,11.7019775068
11.9892061629,11.9716085357,11.9403294181,11.9843640168,11.9717796652,12.0183674448,12.0581583125,11.6821165654,11.7898800561,11.7489901204,11.6274820529,11.6266885803,11.6535981305,11.6997070312,12.0012757844
11.8738888703,11.9076607749,11.8965003363,11.9376526033,11.9580007489,12.0185701316,11.9576176965,11.7108324135,11.740833959,11.7035861219,11.6644103637,11.6612093449,11.6509277332,11.7254638672,12.0508329186
