rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
12.2124643388,10.9458315,12.0024810843,12.0715025159,10.9618530273,12.035590127,12.6690974252,12.2163980692,12.3843822,12.5425448822,11.5833469799,10.9140684241,10.6898102612,12.3414049637,9.14508754946
12.1479638573,12.7806702433,11.94627545,12.0309264864,12.7216453552,12.15584131,12.4859253272,12.090372438,12.04928026,12.3104326609,12.5282755705,12.3713255533,12.1436919153,12.4243795805,11.8678911198
12.1937841932,12.6914649792,11.9563820673,11.9619021875,12.6169471741,12.2394369743,12.4730273308,12.0990478821,12.3824808594,12.160028707,12.4264834505,12.7095174014,12.6854311488,12.3701256022,11.2607742753
12.2197444171,11.7893772675,11.9873834998,11.9779729339,11.8436737061,12.324945926,12.5805317773,12.2270653552,12.4622919961,12.160028707,12.0635130321,11.821603746,11.4822941611,12.4006251114,10.5350135192
12.2470452099,11.5840158984,11.9299896462,12.1330507868,11.5339355469,12.0665051541,12.6659017941,12.1912430201,12.4245275032,12.1007121299,11.8192052451,11.8432803073,11.7866972165,12.35458411,9.82495064475
12.260130664,12.6040859073,11.9999514421,12.0338296475,12.533493042,12.1277143601,12.6836380629,12.1713149278,12.5617666978,12.5425448822,12.5406820241,12.5504432892,12.9492912355,12.4191043942,11.5392414965
12.4274810616,11.7510251543,12.4701764626,12.0667907985,11.945224762,12.3252908172,12.4388913614,12.2672005258,12.4806269074,12.4912515878,12.2060507389,11.8949495037,11.6706381196,12.2979377027,9.96145630442
12.0909535711,12.3186239572,11.8793824101,11.8008022188,12.249622345,12.0034390481,12.1582445197,11.8877570197,12.0120184936,12.5425448822,12.2163299575,12.2683948584,12.4454998869,12.1358155182,11.3997230902
12.2048699913,12.3695592266,11.9518714428,12.0117503346,12.4145202637,12.1736448219,12.5137139753,12.1169223956,12.2831514303,12.5425448822,12.2613448892,11.8079457257,11.8921245919,12.3418853768,11.3803397212
12.1154471159,11.7293137843,11.9138529525,11.9763107375,11.6758346558,12.0961722575,12.2136604797,11.9501397712,12.2462507317,12.5425448822,11.6318404043,11.7058659009,11.9706827263,12.1926062636,10.4347537942
11.8392367031,11.6190501433,11.9727981131,11.5764160002,11.5570449829,11.8000110781,11.9917652367,11.6510499051,11.9235622265,11.7791285057,11.446241469,11.8104213632,11.8059435472,11.8261588107,9.46598370932
11.9260181821,12.2083183359,11.9295041087,11.6092569275,12.1212081909,11.8066924793,12.0479496385,11.6858346987,12.0687513212,11.7791285057,12.0534480762,12.1870632569,12.0583836284,11.8586891899,10.3901197333
11.8185726535,11.4707551096,11.9367369513,11.6312847386,11.3975830078,11.8133967003,12.0851974987,11.7338706152,12.2408535433,12.013640145,11.5281855916,11.8841204119,11.7712940566,11.9025224766,9.70595526509
12.5091613992,12.1480434993,12.3772307488,12.0056532842,12.1039886475,12.1795851712,12.4311497184,12.0730556813,12.3569346539,12.6925031125,11.8702113275,11.8767103864,11.513316069,12.3466678997,10.3904759604
11.9437096151,11.5289346976,11.9446649112,11.6475757957,11.4349632263,11.8185362023,11.8916353483,11.7242130549,12.0382270018,11.7791285057,11.4450689921,11.7962124721,11.7886957207,11.8698697403,9.10899691284
11.8664985956,10.8857953716,11.9997822181,11.7074661991,10.8428001404,11.9228648506,11.9316863885,11.8076182796,12.2843826674,12.1415341244,11.258280072,11.0483256766,11.1186138516,11.8989413763,9.2529388871
12.3204804544,13.3544580005,12.1204505101,12.0183736538,13.360622406,12.058052097,12.2246201998,12.0673269491,11.9820948263,12.7035090322,12.8855334241,12.7051532905,12.5884427808,12.2325713146,12.4631236922
12.3018277255,11.7289928701,12.1064691822,11.9087694999,11.7665672302,12.0152817229,12.2225300753,11.9768502468,12.3096902997,12.7035090322,11.7921377539,11.6969311709,11.600482228,12.1303590507,10.9190861061
11.6717873917,11.228542842,11.8354016332,11.4785259568,11.1587982178,11.8426722221,11.7269083338,11.6177033555,12.1165057266,11.9841783136,11.3345558175,11.721794535,11.6577372168,11.7804651088,9.8125269264
11.9933647661,11.6038773889,12.0379992625,11.7615518616,11.602645874,11.9479773352,11.9290670037,11.8658295139,12.1182605191,11.7791285057,11.7434938253,11.8586133426,11.6267491542,11.9302864123,10.0336775761
12.2366002806,11.8665394168,12.3583406112,11.9175866867,11.9039382935,12.0017407797,12.273545375,11.9723221507,11.8720756469,12.2690474447,11.9292706351,11.9304903643,11.7564718902,12.1332188197,10.6581132337
12.4757898533,12.1828706255,12.3391561367,12.1443309001,12.1360015869,12.211437177,12.451872089,12.090185137,12.3441915866,12.3800259527,11.9424324318,11.9983907112,11.6539862471,12.3420099409,10.2087253314
12.4136761442,11.6463047881,12.3888688993,11.8837647383,11.840801239,12.1698755343,12.4164024605,12.1473284791,12.2389717773,12.6280670556,12.1752361692,11.9119515724,11.6548700686,12.2098043338,9.48172183335
12.4610839342,12.0495095402,12.4583140238,11.9971625809,12.0518455505,12.2513421961,12.2807696881,12.1778581403,12.0910201738,12.5263429076,12.0630413573,11.9107015269,11.8420072371,12.2596096621,10.0940603521
12.4440351598,11.7385084154,12.0584731614,12.3156442348,11.6937942505,12.4839285319,12.7901376877,12.4187323659,12.3490327565,12.4292161968,12.0973468229,12.0954304446,11.6674335422,12.6096534,10.0785446744
12.7478840476,11.9256107714,12.6824427026,12.1679750529,11.9550476074,12.4129027927,12.5631905727,12.3640217051,12.3792424827,12.3800259527,12.2070347864,12.1011276501,11.5879215843,12.5345715417,10.5143154114
12.5921096038,11.9548375923,12.1806434126,12.4307459992,11.9155158997,12.5027038825,12.8128276394,12.5993962267,12.9854803445,12.7444443678,12.591830455,12.3618780286,12.0470683871,12.7878478846,10.795511933
12.6054415497,11.7878628382,12.6075546173,12.1106443851,11.7355880737,12.3753009903,12.4862891756,12.3062054939,12.6558795899,12.6915804613,11.9902205656,12.2082797725,11.8513967356,12.4253838305,10.4525647238
12.8147125508,11.1130269216,12.6167918651,12.3403748104,11.1810836792,12.4989920695,12.6095823388,12.4689070197,12.3047807256,12.3800259527,11.8253023833,11.0656170573,10.4687355168,12.5087287275,9.6196839828
12.3382720953,11.3779789675,12.1489328477,11.9350671528,11.3175773621,12.176350081,12.4592759929,11.9942492038,12.3606320214,12.3392914893,11.5774462399,11.989656065,11.7523913777,12.1540372606,9.55309584364
12.2381432955,12.0499041164,12.0050351799,12.0885283239,12.0199165344,12.1880719385,12.6234739029,12.1405043371,12.3276960284,12.5425448822,11.9464847294,11.6959933382,11.8427929607,12.3979135747,10.1516046226
12.220543005,11.2317146165,11.9813332459,11.6347740807,11.1517753601,11.8760548497,12.3632989063,11.8001665389,12.1822169957,12.7035090322,11.4336959968,11.7966075013,11.6983908766,11.9927513248,9.54128036648
11.7852929996,12.6051577535,11.8741528128,11.4622797523,12.7626037598,11.7379027297,11.9119947724,11.6065723107,12.1816111445,12.1281111041,11.7576706775,11.731551488,11.7805783297,11.8831398143,10.5525288023
12.4325372995,11.6357341204,12.0216887791,12.2977100352,11.6555023193,12.3810466881,12.8741070721,12.3357654461,12.6822906209,12.3883942023,12.0296109254,12.0207531688,11.8094062974,12.6615248366,9.99344646931
12.0478754727,11.7011734154,11.9995321351,11.7196977331,11.7170562744,11.887203133,12.145391972,11.7728960795,12.0368390032,12.2353886999,11.7277375336,11.8834257248,11.6385502031,11.9256506299,10.2253316473
11.6281382262,11.262082709,11.6189786007,11.3817932717,11.2075805664,11.6623086525,11.7898296411,11.5033017262,11.7076448305,11.9841783136,11.3212448897,11.8049090689,11.7075915329,11.6761169502,9.36864937842
11.8270990385,11.3255477119,11.996003849,11.494150481,11.2279319763,11.9254507168,12.0427795036,11.7304031926,12.2403796798,12.1792151914,11.5196436372,11.8462434166,11.7310708246,11.9787826839,9.59028666839
11.5480263336,11.228123853,11.5848536421,11.3344096486,11.1573104858,11.6905207104,11.7695580804,11.4914950422,11.6269924246,11.9841783136,11.2554807219,11.7386620945,11.6525759982,11.6510745348,9.31801693887
12.0298891489,11.3740147874,12.0055215906,11.5405571241,11.3030319214,12.0271511349,12.101002921,11.8001654515,11.8791538358,12.1678514327,11.4657508231,11.3780677353,11.3950328846,11.9038204967,9.20293673687
11.9851278674,11.8062610673,11.9798377929,11.5045315113,11.7375526428,11.9243445235,11.9174270615,11.7635458161,11.9173527491,11.7791285057,11.6937788761,11.8318453513,11.7743521109,11.9427797053,9.66968933865
12.0785829329,12.9871505946,12.0477372278,11.8129530528,13.1563491821,11.9641878043,12.0650844533,11.8963174781,12.0684887628,12.2713921117,12.0213339284,12.0032602216,11.8362765416,12.0841664152,11.1357951406
12.1435197267,12.4160300083,12.232297042,11.9326492781,12.3953170776,12.0426354723,12.1719905578,11.9878656968,11.9084163231,12.2258752728,12.3006569478,12.3768055006,12.3738678476,12.0686570075,10.8200483033
11.8487084519,11.7721094284,12.0007816986,11.6536338526,11.7559509277,11.9036049484,12.1592455818,11.7223906649,11.8029534751,12.013640145,11.555365026,11.5931725581,11.7123985843,12.0090334568,10.7449590284
11.7479352254,13.4494281281,11.8746593036,11.5984810802,13.5018539429,11.8532983,11.8566952166,11.6571020618,11.8907756876,12.0271851855,12.5504541046,12.0175461849,11.8425910914,11.8773692043,13.3783583641
11.5954056191,12.3109790403,12.0772839659,11.4567046056,12.2636070251,11.8312880822,11.7982074498,11.5644123215,11.9614769021,11.8130300574,12.0719499564,12.1517985412,11.996224354,11.7885156806,10.7028932851
11.5684927298,11.4682508903,11.7885056808,11.0470131699,11.4086723328,11.7447365297,11.6034673177,11.287141549,11.7929476256,11.4457167153,11.3501005497,11.5911773385,11.5499753492,11.5956904827,8.71353960223
12.1179501251,11.9374318197,11.8947011269,11.6381503173,12.0128440857,11.7619265703,11.703916589,11.660348172,11.930232515,12.0962577795,11.6950093319,11.7153668637,11.6822415,11.6482570247,10.4502446596
11.8155294759,12.4872980062,11.9384059461,11.3866765727,12.680847168,11.7543084925,11.9026677102,11.4171967255,11.8682369523,12.0137007529,11.7900773441,11.6885139361,11.6632036086,11.8688494999,10.5479960088
11.5646462968,11.4340600185,11.660319071,11.0585045802,11.3717689514,11.5520975951,11.8057348159,11.0870644063,11.6825432625,11.4616321706,11.4249427179,11.6470204171,11.6754072956,11.6868017697,9.55367091298
11.5521723133,11.6254711952,11.6548282193,11.1564418708,11.6311912537,11.6023222616,11.6577883912,11.1494007677,11.7681627346,11.6036798282,11.5742300014,11.603651271,11.6173955993,11.6176765951,10.300538959
11.580131124,11.4977098899,11.9437867095,11.1941892202,11.4385643005,11.6038269908,11.579950648,11.2708226255,11.7300980489,11.3144745262,11.4080753154,11.6490499185,11.5817909826,11.6723312626,9.38963989168
11.5714282881,10.0151121989,11.6868815741,11.0594942987,10.0336647034,11.603723144,11.8135798059,11.1103802527,11.6762719226,11.8130300574,10.8945889943,11.2275702874,11.5188311358,11.6879008524,6.77281522751
11.4987237606,11.9856840428,11.773507396,11.2952080199,11.9955749512,11.5434280437,11.7541956256,11.3514256898,11.6154506035,11.1913418408,11.9399576649,11.7395736027,11.6757066686,11.7076356375,11.0712721488
11.5542157286,10.8727886863,11.6939170298,11.0842488151,10.8123245239,11.566618913,11.7929240272,11.1730001236,11.6641249082,11.6036798282,11.2233823339,11.6734032602,11.6282522746,11.6690234316,8.84068002645
12.5987633702,11.9743704423,12.4706559964,12.5873067301,11.8546257019,12.5515515975,12.7776212509,12.6046189969,12.3218442819,12.5672374947,12.3142635652,12.1767243696,11.9828917156,12.6020724751,11.3973248918
12.4286576861,13.3954025451,12.0805829179,12.2490051175,13.4911231995,12.5885835976,12.6120291175,12.4726416373,12.3819926554,12.4292161968,12.5846681503,12.1712575416,11.9990910672,12.6524607666,11.9540283754
11.6416675673,10.4045126131,11.8540160872,11.532541265,10.4191055298,11.8685004269,11.8830480506,11.6163512309,11.9971187056,12.1428665696,11.0748031969,11.3445863188,11.5871456573,11.8087141998,7.8951534573
11.5170484995,11.7218033131,11.792816053,11.4348494696,11.7644577026,11.6711554567,11.8345136272,11.463888799,11.9645695766,11.8130300574,11.7117276854,11.8411215385,11.7088439307,11.7237046706,11.042406057
11.9565705822,13.1497535314,11.9205708746,11.5378427156,13.1809692383,11.8756612036,12.02932835,11.5640026879,11.9565370285,11.7791285057,12.618470026,12.457930848,12.1365409998,11.9473184425,12.0812475793
11.4735892693,11.3184836898,11.7619584821,11.3707180515,11.5208129883,11.6242988314,11.3655563725,11.4517958653,11.8941233235,11.8130300574,11.725279179,11.7869171978,11.6440247978,11.6260566605,9.59712712187
11.9761482775,11.6667674063,12.0713344744,11.5829596963,11.5772247314,11.9824339238,11.963358297,11.7002820951,11.820693935,12.165979552,11.6944886543,11.9124791524,11.816049093,11.8989514383,9.747245593
12.3163882429,13.2063843478,12.1344669112,11.9163922354,13.1578788757,12.1077712874,12.2873851118,11.987504352,12.2507407712,12.7218858108,12.7907327038,12.871001097,12.7608922011,12.1841030453,12.0893781558
11.8091496555,10.5637827478,11.8763335801,11.740994233,10.5065460205,11.9593213243,12.0242671,11.7552653684,11.9782551988,12.0137007529,11.0783186175,11.1196371994,11.2784274318,11.8660508226,8.91470288858
11.8620901208,11.1367167253,11.9277719687,11.817483747,11.0772743225,11.9170015112,12.0517003333,11.8540902727,11.7935524425,12.0810761554,11.4904848163,11.8090840903,11.7042244628,11.9672090652,9.41095673107
11.6825514555,10.5485981274,11.9435762764,11.2597922608,10.4858436584,11.715405618,11.833816051,11.4210603084,11.7378477798,11.9841783136,11.0921326778,11.2155811621,11.3248654639,11.7094882074,8.7331241155
12.181508119,11.1966032321,12.1965980383,11.7432291634,11.1518325806,12.081003282,12.2564116031,11.6109814049,11.8763957516,11.9511803959,11.517744118,11.8511172722,11.666721936,12.0599555917,8.86053606961
11.6458906738,11.9515755828,11.9725853478,11.4266450797,11.9020881653,11.6934286342,11.8393948489,11.6234371271,11.8177575741,11.4457167153,12.0374584153,11.9734132177,11.7526320252,11.8166549548,10.3640314285
11.5107715179,11.0196754085,11.6658953793,11.2914459274,11.2084197998,11.53655089,11.8108965088,11.29368816,11.7880473269,11.6036798282,11.6125769092,11.6921588145,11.6040643763,11.6402681906,8.87608893029
11.6521167095,11.039940292,11.7323188722,11.46190531,11.0051689148,11.7043223776,11.8273387467,11.478438111,11.8457718908,12.0137007529,11.3088960937,11.6633360514,11.6158481293,11.7663872169,9.28819083609
11.7481534878,11.6125154085,11.9788201503,11.323962161,11.5716400146,11.7100072332,11.8997428118,11.3835275332,11.7652141343,11.9841783136,11.5076541016,11.5842663351,11.5702892041,11.8962393798,9.57345431484
12.3951238163,12.8648774941,12.3515393897,12.1156973583,12.8353233337,12.1116849435,12.0961990585,12.2058173011,12.0098017262,12.6915804613,12.5025966315,12.0953910343,11.9779629292,12.2258697799,12.3885177672
12.2662995264,13.4816239495,12.250869693,11.9953362415,13.5010375977,12.0754084139,12.0032708497,12.0324906479,11.835579928,12.1415341244,12.7148985073,12.1771745769,11.9560699046,12.1020548954,12.5751982704
11.9328382592,11.6135203512,12.149571497,11.6191633943,11.5388793945,11.8445526567,12.0154929726,11.6897187696,11.9016634899,11.9829290942,11.620461471,11.7894480959,11.7561089247,11.8574328096,9.79881700128
11.7718944551,10.9184849989,11.9873905631,11.1320696797,10.8609237671,11.7394834384,11.8083301067,11.3257867882,11.7048090029,12.0271851855,11.2891179287,11.6558889238,11.6308184296,11.823282797,8.34817971662
11.4971670706,11.6165099917,11.6777692919,11.1733270525,11.5510368347,11.4571395253,11.6315629116,11.0864505211,11.7146016821,11.1913418408,11.7910119038,11.825803459,11.6734413051,11.6281096066,9.8151945537
11.5083760747,11.7576308968,11.7199451141,11.1731455556,11.7781105042,11.6436205745,11.5901846382,11.2664557285,11.6797499499,11.4457167153,11.7192439594,11.6635185291,11.6477475307,11.65356423,9.92312327027
12.1235872988,11.3653786127,12.0150729394,11.7192187845,11.3826408386,12.0193709863,12.1212590072,11.71784444,11.9240827976,12.5053991576,11.6919576336,11.6498888108,11.5054036478,12.007467915,9.57907643169
12.1774083159,12.8104091389,12.0169522264,11.4758419708,12.7678260803,11.9477904713,12.226281138,11.7250344112,11.6472824458,12.4292161968,12.6090170331,12.6597708171,12.5661039626,12.0976210115,10.7967729121
11.7800400315,11.5818134835,12.0226823856,11.4059516782,11.515827179,11.704559994,11.8352345004,11.5157094808,11.8058043318,12.0271851855,11.5810454222,11.6965840432,11.7458669188,11.8927507298,9.29425989836
12.0758395869,10.9708686369,12.0145578219,11.3114346545,10.8982849121,11.8615979007,11.9336629854,11.410913918,11.9234412577,12.4292161968,11.3844057501,11.8353894472,11.6833955891,11.8855780252,8.46944567561
11.5208759357,11.5191156827,11.6617266681,11.0984214962,11.5425872803,11.6054003531,11.6717733868,11.0942131242,11.7292920787,11.1913418408,11.6751975911,11.5964297923,11.6363405831,11.6601578247,9.5694982931
12.2150853367,12.1466018287,12.0149220991,11.5027921849,12.1705818176,11.9290134707,12.2673157246,11.5396899844,11.8723759749,12.4842042572,11.9501820946,11.8339314836,11.8063666595,11.9480085294,10.6592692509
