Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MasVnrArea2,MasVnrArea2_0,MasVnrArea2_50,MasVnrArea2_100,MasVnrArea2_150,MasVnrArea2_200,MasVnrArea2_250,MasVnrArea2_300,MasVnrArea2_350,MasVnrArea2_400,MasVnrArea2_other,MSSubClass_60,MSSubClass_50,MSSubClass_120,MSSubClass_80,MSSubClass_160,MSSubClass_90,MSSubClass_30,MSSubClass_70,MSSubClass_other,LotFrontage_none,LotFrontage_50,LotFrontage_60,LotFrontage_70,LotFrontage_80,LotFrontage_90,LotFrontage_other,LotArea_5,LotArea_6,LotArea_7,LotArea_8,LotArea_9,LotArea_10,LotArea_11,LotArea_12,LotArea_13,LotArea_14,LotArea_other,YearBuilt_30,YearBuilt_40,YearBuilt_50,YearBuilt_60,YearBuilt_70,YearBuilt_80,YearBuilt_90,YearBuilt_00,YearRemodAdd_50,YearRemodAdd_60,YearRemodAdd_70,YearRemodAdd_80,YearRemodAdd_90,YearRemodAdd_00,OtherRmsAbvGr,HasBsmt,Has2ndFlr,TotalPorchSqFt,HasPool,HasManyFireplaces,HasLargeGarage
1132,20,RL,63.0,10712,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Mn,BLQ,5.36129216571,Unf,0.0,6.63725803128,GasA,TA,Y,SBrkr,6.882437471,0.0,0.0,0,0,1,0,3,1,TA,Typ,0,,,,,0,,,Y,0,28,0,0,0,,MnPrv,,0,9,2007,Oth,Abnorml,93500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,False,28,False,False,False
1133,70,RM,90.0,9900,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,4,1880,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,Mn,Unf,0.0,Unf,0.0,6.91671502035,GasW,TA,Y,SBrkr,7.07242190054,6.94022246912,0.0,0,0,2,0,5,1,Fa,Typ,0,,Detchd,1930.0,Unf,1,Fa,TA,N,0,48,0,0,0,,,,0,5,2007,WD,Normal,117500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,48,False,False,False
1134,60,RL,80.0,9828,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.37161184723,Unf,0.0,6.30078579466,GasA,Ex,Y,SBrkr,7.04141166379,6.77878489769,0.0,0,0,2,1,3,1,Gd,Typ,1,TA,Attchd,1995.0,RFn,2,TA,TA,Y,0,155,0,0,0,,,,0,6,2009,WD,Normal,239500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4,True,True,155,False,False,False
1135,60,RL,57.0,8773,Pave,,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,6.82110747226,GasA,Gd,Y,SBrkr,6.82110747226,6.52941883826,0.0,0,0,2,1,3,1,TA,Typ,1,TA,Attchd,1997.0,Fin,2,TA,TA,Y,100,38,0,0,0,,,,0,8,2007,WD,Normal,169000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3,True,True,138,False,False,False
1136,30,RM,60.0,6180,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.86797440897,GasA,TA,N,SBrkr,6.89467003943,0.0,0.0,0,0,1,0,2,1,TA,Typ,1,Gd,Detchd,1926.0,Unf,1,TA,TA,Y,0,128,0,0,0,,,,0,5,2007,WD,Normal,102000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,128,False,False,False
1137,50,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,1950,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,5.63835466933,Unf,0.0,6.6240652278,GasA,TA,Y,FuseA,6.94022246912,5.39816270152,0.0,0,0,1,0,3,1,TA,Typ,0,,Attchd,1950.0,Unf,1,TA,TA,Y,0,0,96,0,0,,,,0,4,2008,WD,Abnorml,119000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,96,False,False,False
1138,50,RL,54.0,6342,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,8,1875,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.66057514984,GasA,Gd,N,SBrkr,6.66057514984,5.48479693349,0.0,0,0,1,0,2,1,TA,Typ,0,,,,,0,,,N,0,0,176,0,0,,,,0,5,2010,WD,Normal,94000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3,True,True,176,False,False,False
1139,20,RL,,9819,Pave,,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,None,0.0,TA,TA,PConc,TA,TA,Gd,ALQ,7.35755620091,Unf,0.0,0.0,GasA,TA,Y,SBrkr,7.35755620091,0.0,0.0,1,0,2,0,2,1,Gd,Typ,2,TA,Attchd,1977.0,RFn,2,TA,TA,Y,264,32,0,0,0,,,,0,5,2009,WD,Normal,196000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,True,False,296,False,False,False
1140,30,RL,98.0,8731,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Stucco,Stucco,None,0.0,TA,Fa,BrkTil,TA,TA,No,BLQ,6.47079950378,Unf,0.0,5.60211882088,GasA,TA,Y,SBrkr,7.06304816339,0.0,0.0,0,0,1,0,3,1,TA,Maj1,1,Gd,Detchd,1972.0,Unf,2,TA,TA,Y,0,0,216,0,126,,,,0,5,2007,WD,Normal,144000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,342,False,False,False
1141,20,RL,60.0,7350,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,1951,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,6.74875954749,Unf,0.0,4.61512051684,GasA,TA,Y,SBrkr,6.85961490365,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,Detchd,1988.0,Unf,2,TA,TA,Y,0,0,0,0,0,,,,0,6,2008,COD,Abnorml,139000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,True,False,0,False,False,True
1142,60,RL,,10304,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,TA,Gd,CBlock,TA,TA,No,ALQ,5.94542060861,Unf,0.0,5.99146454711,GasA,Ex,Y,SBrkr,6.99301512293,6.66057514984,0.0,1,0,2,1,4,1,Gd,Typ,1,TA,Attchd,1976.0,Unf,2,TA,TA,Y,448,96,0,0,0,,,,0,10,2009,WD,Normal,197500,44,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,4,True,True,544,False,False,False
1143,60,RL,77.0,9965,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,340.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,7.04838640872,Unf,0.0,5.75890177388,GasA,Ex,Y,SBrkr,7.29097477814,7.2174434317,0.0,1,0,3,0,4,1,Gd,Typ,1,TA,BuiltIn,2006.0,RFn,3,TA,TA,Y,125,144,0,0,0,,,,0,4,2007,New,Partial,424870,340,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,True,True,269,False,False,True
1144,20,RL,,9000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,3,1959,1959,Gable,CompShg,Wd Sdng,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,5.66642668811,Unf,0.0,6.57786135772,GasA,TA,Y,SBrkr,6.91473089272,0.0,0.0,0,0,1,0,3,1,TA,Typ,0,,,,,0,,,Y,0,24,0,0,0,,,,0,7,2008,WD,Normal,80000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,True,False,24,False,False,False
1145,190,RL,60.0,12180,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,4,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Fa,BrkTil,Gd,TA,No,BLQ,5.8550719222,Unf,0.0,5.78382518233,Grav,Fa,N,FuseA,6.51174532964,5.53338948873,0.0,1,0,1,0,2,1,Fa,Typ,0,,Detchd,1941.0,Unf,1,TA,TA,Y,0,0,0,0,0,,MnPrv,,0,7,2010,WD,Normal,80000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,True,True,0,False,False,False
1146,50,RM,52.0,6240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1928,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.949856455,GasA,Ex,Y,SBrkr,6.949856455,6.2822667469,0.0,0,0,1,0,3,1,TA,Typ,1,Gd,Detchd,1928.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,8,2006,WD,Family,149000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,True,0,False,False,False
1147,20,RL,,11200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1985,1985,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,85.0,Gd,TA,CBlock,Gd,TA,No,GLQ,7.13807303404,Unf,0.0,3.7135720667,GasA,TA,Y,SBrkr,7.16935001667,0.0,0.0,1,0,2,0,3,1,Gd,Typ,1,TA,Attchd,1985.0,Unf,2,TA,TA,Y,165,26,0,0,0,,,,0,5,2006,WD,Normal,180000,85,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,False,191,False,False,False
1148,70,RL,75.0,12000,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.62040086572,Unf,0.0,6.06378520869,GasA,Ex,Y,SBrkr,6.75809450443,6.55819780281,0.0,0,0,1,1,3,1,Fa,Typ,1,Gd,Attchd,1941.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,7,2009,WD,Normal,174500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,True,True,0,False,False,False
1149,50,RM,,5700,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,7,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,6.35088571671,GasA,TA,Y,SBrkr,6.35088571671,6.29156913956,0.0,0,0,1,0,2,1,TA,Typ,1,Gd,Detchd,1982.0,Unf,1,TA,TA,Y,0,0,176,0,0,,,,0,8,2008,WD,Normal,116900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,176,False,False,False
1150,70,RM,50.0,9000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,9,1920,1988,Hip,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,TA,TA,No,ALQ,6.43775164974,Unf,0.0,3.295836866,GasA,Ex,Y,SBrkr,6.72503364217,6.47850964221,0.0,0,1,1,0,3,1,TA,Typ,0,,Detchd,1930.0,Unf,2,TA,TA,Y,0,0,0,0,0,,,,0,7,2009,WD,Normal,143000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3,True,True,0,False,False,False
1151,20,RL,57.0,8280,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1950,1950,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.83840520085,GasA,Ex,Y,FuseA,6.83840520085,0.0,0.0,0,0,1,0,2,1,Gd,Typ,1,Gd,Attchd,1950.0,Unf,1,TA,TA,Y,0,0,214,0,0,,GdPrv,,0,11,2007,WD,Normal,124000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True,False,214,False,False,False
1152,20,RL,134.0,17755,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,1959,1959,Gable,CompShg,HdBoard,Plywood,BrkFace,132.0,TA,TA,CBlock,TA,TA,No,BLQ,5.17614973257,Unf,0.0,7.16317239085,GasA,TA,Y,SBrkr,7.29097477814,0.0,0.0,0,0,1,1,3,1,Fa,Typ,2,Gd,Attchd,1959.0,Fin,2,TA,TA,Y,0,140,0,0,100,,,,0,11,2006,WD,Normal,149900,132,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,240,False,False,False
1153,20,RL,90.0,14115,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1956,2004,Gable,CompShg,Stone,Stone,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,5.6937321388,GLQ,6.30627528695,5.44241771052,GasA,Ex,Y,SBrkr,7.5021864866,0.0,0.0,0,0,1,0,2,1,Ex,Typ,1,Gd,Attchd,1956.0,Fin,2,TA,TA,Y,0,0,280,0,0,,,,0,7,2006,WD,Abnorml,230000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,True,False,280,False,False,False
1154,30,RM,,5890,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,8,1930,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,BrkTil,TA,TA,Av,ALQ,6.28971557091,Unf,0.0,5.63121178182,GasA,Ex,Y,SBrkr,6.70563909486,0.0,0.0,0,0,1,0,2,1,TA,Typ,0,,Detchd,2002.0,Unf,1,TA,TA,Y,0,0,96,0,0,,,,0,6,2008,WD,Normal,120500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,True,False,96,False,False,False
1155,60,RL,,13700,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,1965,1988,Gable,CompShg,VinylSd,VinylSd,Stone,288.0,TA,TA,CBlock,TA,TA,Gd,ALQ,6.12029741895,Unf,0.0,6.0185932145,GasA,TA,Y,SBrkr,6.80572255342,6.82328612236,0.0,0,0,1,2,4,1,Gd,Typ,2,Gd,Attchd,1965.0,Unf,2,TA,TA,Y,60,84,0,0,273,,GdPrv,,0,5,2008,WD,Normal,201800,288,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,3,True,True,417,False,False,False
1156,20,RL,90.0,10768,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,1Story,5,8,1976,2004,Gable,CompShg,Plywood,Plywood,None,0.0,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,7.05444965813,Unf,0.0,5.63835466933,GasA,TA,Y,SBrkr,7.27100853828,0.0,0.0,1,0,2,0,3,1,Gd,Typ,1,Fa,Attchd,1976.0,RFn,2,TA,TA,Y,0,21,0,0,180,,,,0,7,2007,WD,Normal,218000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,True,False,201,False,False,False
1157,80,RL,85.0,9350,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,8,1965,1999,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,Gd,PConc,TA,TA,Gd,ALQ,6.45204895444,Unf,0.0,6.37502481983,GasA,Gd,Y,SBrkr,7.1436176027,0.0,0.0,0,1,2,0,3,1,Gd,Typ,1,Gd,Attchd,1965.0,RFn,2,TA,TA,Y,0,92,0,96,0,,MnPrv,,0,10,2008,WD,Normal,179900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,2,True,False,188,False,False,False
1158,120,RL,34.0,5001,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,166.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.8079349437,Unf,0.0,6.0185932145,GasA,Ex,Y,SBrkr,7.18159194461,0.0,0.0,1,0,2,0,2,1,Gd,Typ,1,Gd,Attchd,2008.0,RFn,2,TA,TA,Y,172,62,0,0,0,,,,0,7,2009,WD,Normal,230000,166,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,234,False,False,False
1159,20,RL,92.0,11932,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,7.36581283721,GasA,Ex,Y,SBrkr,7.36581283721,0.0,0.0,0,0,2,0,3,1,Gd,Typ,0,,Attchd,2008.0,RFn,3,TA,TA,Y,0,24,0,0,0,,,,0,6,2008,ConLD,Partial,235128,186,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,24,False,False,True
1160,60,RL,76.0,9120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,270.0,Gd,TA,CBlock,TA,TA,No,ALQ,6.09356977005,Unf,0.0,6.13122648948,GasA,TA,Y,SBrkr,6.85012616615,6.83947643823,0.0,0,0,2,1,4,1,Gd,Typ,1,TA,Attchd,1974.0,RFn,2,Gd,TA,Y,0,69,0,0,0,,,,0,7,2008,WD,Normal,185000,270,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,True,True,69,False,False,False
1161,160,RL,24.0,2280,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,5.74300318781,Unf,0.0,6.30078579466,GasA,Fa,Y,SBrkr,6.75227037614,6.40025744531,0.0,0,0,2,1,3,1,TA,Typ,1,TA,Attchd,1978.0,Unf,2,TA,TA,Y,26,0,0,0,0,,,,0,7,2010,WD,Normal,146000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,True,True,26,False,False,False
1162,20,RL,,14778,Pave,,IR1,Low,AllPub,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,1Story,6,7,1954,2006,Hip,CompShg,HdBoard,HdBoard,BrkFace,72.0,Gd,TA,CBlock,TA,TA,No,BLQ,6.59167373201,Unf,0.0,6.34388043413,GasA,Ex,Y,SBrkr,7.40306109109,0.0,0.0,1,0,1,0,3,1,Gd,Typ,1,Gd,Detchd,1993.0,Unf,2,TA,TA,Y,108,0,0,216,0,,,,0,11,2008,WD,Normal,224000,72,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,True,False,324,False,False,True
1163,20,RL,109.0,8724,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,6.20050917404,Unf,0.0,5.99893656195,GasA,Gd,Y,SBrkr,6.79682371827,0.0,0.0,0,0,1,0,3,1,TA,Typ,1,Po,Attchd,1968.0,Fin,2,TA,TA,Y,0,0,0,0,0,,,,0,5,2007,WD,Normal,129000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,False,0,False,False,False
1164,90,RL,60.0,12900,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,Duplex,SFoyer,4,4,1969,1969,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,7.08924315503,Unf,0.0,0.0,GasA,TA,Y,SBrkr,7.13807303404,0.0,0.0,2,0,0,2,0,2,TA,Typ,0,,CarPort,1969.0,Unf,2,Fa,TA,Y,120,0,0,0,0,,,,0,1,2008,WD,Alloca,108959,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,4,True,False,120,False,False,False
1165,80,RL,,16157,Pave,,IR1,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,5,7,1978,1978,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,PConc,Gd,TA,Gd,ALQ,6.52356230615,Rec,5.97126183979,5.66988092298,GasA,Ex,Y,SBrkr,7.26752542783,0.0,0.0,1,0,1,1,2,1,Gd,Typ,1,TA,Attchd,1978.0,Unf,2,TA,TA,Y,168,180,0,0,0,,,,0,6,2007,WD,Normal,194000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,True,False,348,False,False,False
